# M (M_s) 	 dN/dV (pc^-3) 	 dN/dMdV (M_s^-1 pc^-3)
5.027e+00 	 0.000e+00 	 0.000e+00 	
5.081e+00 	 0.000e+00 	 0.000e+00 	
5.134e+00 	 0.000e+00 	 0.000e+00 	
5.188e+00 	 0.000e+00 	 0.000e+00 	
5.242e+00 	 0.000e+00 	 0.000e+00 	
5.296e+00 	 0.000e+00 	 0.000e+00 	
5.349e+00 	 0.000e+00 	 0.000e+00 	
5.403e+00 	 0.000e+00 	 0.000e+00 	
5.457e+00 	 0.000e+00 	 0.000e+00 	
5.511e+00 	 0.000e+00 	 0.000e+00 	
5.565e+00 	 0.000e+00 	 0.000e+00 	
5.618e+00 	 0.000e+00 	 0.000e+00 	
5.672e+00 	 0.000e+00 	 0.000e+00 	
5.726e+00 	 0.000e+00 	 0.000e+00 	
5.780e+00 	 0.000e+00 	 0.000e+00 	
5.833e+00 	 0.000e+00 	 0.000e+00 	
5.887e+00 	 0.000e+00 	 1.826e-22 	
5.941e+00 	 0.000e+00 	 0.000e+00 	
5.995e+00 	 0.000e+00 	 3.834e-21 	
6.048e+00 	 0.000e+00 	 3.287e-21 	
6.102e+00 	 0.000e+00 	 2.009e-21 	
6.156e+00 	 0.000e+00 	 2.374e-21 	
6.210e+00 	 0.000e+00 	 2.556e-21 	
6.263e+00 	 0.000e+00 	 1.826e-21 	
6.317e+00 	 0.000e+00 	 2.191e-21 	
6.371e+00 	 0.000e+00 	 1.826e-21 	
6.425e+00 	 0.000e+00 	 1.461e-21 	
6.479e+00 	 0.000e+00 	 1.461e-21 	
6.532e+00 	 0.000e+00 	 1.278e-21 	
6.586e+00 	 0.000e+00 	 3.834e-21 	
6.640e+00 	 0.000e+00 	 4.565e-21 	
6.694e+00 	 0.000e+00 	 4.017e-21 	
6.747e+00 	 0.000e+00 	 4.200e-21 	
6.801e+00 	 0.000e+00 	 2.921e-21 	
6.855e+00 	 0.000e+00 	 2.556e-21 	
6.909e+00 	 0.000e+00 	 4.747e-21 	
6.962e+00 	 0.000e+00 	 5.295e-21 	
7.016e+00 	 0.000e+00 	 6.026e-21 	
7.070e+00 	 0.000e+00 	 8.034e-21 	
7.124e+00 	 0.000e+00 	 6.391e-21 	
7.177e+00 	 0.000e+00 	 7.486e-21 	
7.231e+00 	 0.000e+00 	 1.059e-20 	
7.285e+00 	 0.000e+00 	 8.764e-21 	
7.339e+00 	 0.000e+00 	 9.130e-21 	
7.392e+00 	 0.000e+00 	 8.947e-21 	
7.446e+00 	 0.000e+00 	 1.205e-20 	
7.500e+00 	 0.000e+00 	 1.132e-20 	
7.554e+00 	 0.000e+00 	 1.059e-20 	
7.608e+00 	 0.000e+00 	 1.607e-20 	
7.661e+00 	 0.000e+00 	 1.315e-20 	
7.715e+00 	 0.000e+00 	 1.461e-20 	
7.769e+00 	 0.000e+00 	 1.223e-20 	
7.823e+00 	 0.000e+00 	 1.132e-20 	
7.876e+00 	 0.000e+00 	 1.369e-20 	
7.930e+00 	 0.000e+00 	 1.114e-20 	
7.984e+00 	 0.000e+00 	 1.552e-20 	
8.038e+00 	 0.000e+00 	 1.023e-20 	
8.091e+00 	 0.000e+00 	 1.260e-20 	
8.145e+00 	 1.339e-25 	 1.041e-20 	
8.199e+00 	 0.000e+00 	 1.132e-20 	
8.253e+00 	 1.339e-25 	 1.132e-20 	
8.306e+00 	 0.000e+00 	 9.495e-21 	
8.360e+00 	 0.000e+00 	 1.059e-20 	
8.414e+00 	 0.000e+00 	 9.677e-21 	
8.468e+00 	 0.000e+00 	 7.116e-21 	
8.522e+00 	 0.000e+00 	 9.677e-21 	
8.575e+00 	 1.339e-25 	 7.852e-21 	
