# M (M_s) 	 dN/dV (pc^-3) 	 dN/dMdV (M_s^-1 pc^-3)
5.027e+00 	 0.000e+00 	 0.000e+00 	
5.081e+00 	 0.000e+00 	 0.000e+00 	
5.134e+00 	 0.000e+00 	 0.000e+00 	
5.188e+00 	 0.000e+00 	 0.000e+00 	
5.242e+00 	 0.000e+00 	 0.000e+00 	
5.296e+00 	 0.000e+00 	 0.000e+00 	
5.349e+00 	 0.000e+00 	 0.000e+00 	
5.403e+00 	 0.000e+00 	 0.000e+00 	
5.457e+00 	 0.000e+00 	 0.000e+00 	
5.511e+00 	 0.000e+00 	 0.000e+00 	
5.565e+00 	 0.000e+00 	 0.000e+00 	
5.618e+00 	 0.000e+00 	 0.000e+00 	
5.672e+00 	 0.000e+00 	 0.000e+00 	
5.726e+00 	 0.000e+00 	 0.000e+00 	
5.780e+00 	 0.000e+00 	 0.000e+00 	
5.833e+00 	 0.000e+00 	 0.000e+00 	
5.887e+00 	 0.000e+00 	 1.273e-29 	
5.941e+00 	 0.000e+00 	 0.000e+00 	
5.995e+00 	 0.000e+00 	 2.087e-28 	
6.048e+00 	 0.000e+00 	 1.581e-28 	
6.102e+00 	 0.000e+00 	 8.535e-29 	
6.156e+00 	 0.000e+00 	 8.912e-29 	
6.210e+00 	 0.000e+00 	 8.480e-29 	
6.263e+00 	 0.000e+00 	 5.352e-29 	
6.317e+00 	 0.000e+00 	 5.675e-29 	
6.371e+00 	 0.000e+00 	 4.178e-29 	
6.425e+00 	 0.000e+00 	 2.953e-29 	
6.479e+00 	 0.000e+00 	 2.610e-29 	
6.532e+00 	 0.000e+00 	 2.017e-29 	
6.586e+00 	 0.000e+00 	 5.348e-29 	
6.640e+00 	 0.000e+00 	 5.625e-29 	
6.694e+00 	 0.000e+00 	 4.374e-29 	
6.747e+00 	 0.000e+00 	 4.040e-29 	
6.801e+00 	 0.000e+00 	 2.483e-29 	
6.855e+00 	 0.000e+00 	 1.920e-29 	
6.909e+00 	 0.000e+00 	 3.150e-29 	
6.962e+00 	 0.000e+00 	 3.105e-29 	
7.016e+00 	 0.000e+00 	 3.121e-29 	
7.070e+00 	 0.000e+00 	 3.677e-29 	
7.124e+00 	 0.000e+00 	 2.585e-29 	
7.177e+00 	 0.000e+00 	 2.675e-29 	
7.231e+00 	 0.000e+00 	 3.344e-29 	
7.285e+00 	 0.000e+00 	 2.445e-29 	
7.339e+00 	 0.000e+00 	 2.250e-29 	
7.392e+00 	 0.000e+00 	 1.948e-29 	
7.446e+00 	 0.000e+00 	 2.319e-29 	
7.500e+00 	 0.000e+00 	 1.925e-29 	
7.554e+00 	 0.000e+00 	 1.591e-29 	
7.608e+00 	 0.000e+00 	 2.133e-29 	
7.661e+00 	 0.000e+00 	 1.542e-29 	
7.715e+00 	 0.000e+00 	 1.514e-29 	
7.769e+00 	 0.000e+00 	 1.120e-29 	
7.823e+00 	 0.000e+00 	 9.157e-30 	
7.876e+00 	 0.000e+00 	 9.788e-30 	
7.930e+00 	 0.000e+00 	 7.034e-30 	
7.984e+00 	 0.000e+00 	 8.660e-30 	
8.038e+00 	 0.000e+00 	 5.041e-30 	
8.091e+00 	 0.000e+00 	 5.488e-30 	
8.145e+00 	 1.339e-25 	 4.006e-30 	
8.199e+00 	 0.000e+00 	 3.850e-30 	
8.253e+00 	 1.339e-25 	 3.401e-30 	
8.306e+00 	 0.000e+00 	 2.521e-30 	
8.360e+00 	 0.000e+00 	 2.484e-30 	
8.414e+00 	 0.000e+00 	 2.006e-30 	
8.468e+00 	 0.000e+00 	 1.303e-30 	
8.522e+00 	 0.000e+00 	 1.566e-30 	
8.575e+00 	 1.339e-25 	 1.122e-30 	
