# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
5.027e+00 	 0.000e+00 	
5.081e+00 	 0.000e+00 	
5.134e+00 	 0.000e+00 	
5.188e+00 	 0.000e+00 	
5.242e+00 	 0.000e+00 	
5.296e+00 	 0.000e+00 	
5.349e+00 	 0.000e+00 	
5.403e+00 	 0.000e+00 	
5.457e+00 	 0.000e+00 	
5.511e+00 	 0.000e+00 	
5.565e+00 	 0.000e+00 	
5.618e+00 	 0.000e+00 	
5.672e+00 	 0.000e+00 	
5.726e+00 	 0.000e+00 	
5.780e+00 	 0.000e+00 	
5.833e+00 	 0.000e+00 	
5.887e+00 	 4.822e-31 	
5.941e+00 	 0.000e+00 	
5.995e+00 	 7.906e-30 	
6.048e+00 	 5.988e-30 	
6.102e+00 	 3.233e-30 	
6.156e+00 	 3.376e-30 	
6.210e+00 	 3.212e-30 	
6.263e+00 	 2.027e-30 	
6.317e+00 	 2.150e-30 	
6.371e+00 	 1.583e-30 	
6.425e+00 	 1.119e-30 	
6.479e+00 	 9.885e-31 	
6.532e+00 	 7.642e-31 	
6.586e+00 	 2.026e-30 	
6.640e+00 	 2.131e-30 	
6.694e+00 	 1.657e-30 	
6.747e+00 	 1.530e-30 	
6.801e+00 	 9.406e-31 	
6.855e+00 	 7.272e-31 	
6.909e+00 	 1.193e-30 	
6.962e+00 	 1.176e-30 	
7.016e+00 	 1.182e-30 	
7.070e+00 	 1.393e-30 	
7.124e+00 	 9.790e-31 	
7.177e+00 	 1.013e-30 	
7.231e+00 	 1.267e-30 	
7.285e+00 	 9.261e-31 	
7.339e+00 	 8.524e-31 	
7.392e+00 	 7.380e-31 	
7.446e+00 	 8.783e-31 	
7.500e+00 	 7.290e-31 	
7.554e+00 	 6.026e-31 	
7.608e+00 	 8.170e-31 	
7.661e+00 	 6.002e-31 	
7.715e+00 	 5.733e-31 	
7.769e+00 	 4.496e-31 	
7.823e+00 	 3.581e-31 	
7.876e+00 	 3.905e-31 	
7.930e+00 	 2.883e-31 	
7.984e+00 	 3.396e-31 	
8.038e+00 	 2.182e-31 	
8.091e+00 	 2.260e-31 	
8.145e+00 	 1.597e-31 	
8.199e+00 	 1.599e-31 	
8.253e+00 	 1.351e-31 	
8.306e+00 	 1.065e-31 	
8.360e+00 	 1.006e-31 	
8.414e+00 	 8.171e-32 	
8.468e+00 	 5.645e-32 	
8.522e+00 	 6.155e-32 	
8.575e+00 	 4.859e-32 	
8.629e+00 	 4.281e-32 	
8.683e+00 	 3.584e-32 	
8.737e+00 	 3.040e-32 	
8.790e+00 	 3.099e-32 	
8.844e+00 	 2.320e-32 	
8.898e+00 	 2.115e-32 	
8.952e+00 	 1.932e-32 	
9.005e+00 	 1.676e-32 	
9.059e+00 	 1.476e-32 	
9.113e+00 	 1.335e-32 	
9.167e+00 	 1.069e-32 	
9.220e+00 	 1.003e-32 	
9.274e+00 	 8.244e-33 	
9.328e+00 	 7.624e-33 	
9.382e+00 	 6.290e-33 	
9.436e+00 	 5.421e-33 	
9.489e+00 	 4.783e-33 	
9.543e+00 	 4.221e-33 	
9.597e+00 	 3.239e-33 	
9.651e+00 	 3.015e-33 	
9.704e+00 	 2.610e-33 	
9.758e+00 	 2.193e-33 	
9.812e+00 	 1.938e-33 	
9.866e+00 	 1.701e-33 	
9.919e+00 	 1.442e-33 	
9.973e+00 	 1.285e-33 	
1.003e+01 	 1.124e-33 	
1.008e+01 	 9.801e-34 	
1.013e+01 	 8.487e-34 	
1.019e+01 	 7.093e-34 	
1.024e+01 	 6.458e-34 	
1.030e+01 	 5.636e-34 	
1.035e+01 	 5.103e-34 	
1.040e+01 	 4.485e-34 	
1.046e+01 	 3.758e-34 	
1.051e+01 	 2.940e-34 	
1.056e+01 	 2.411e-34 	
1.062e+01 	 2.036e-34 	
1.067e+01 	 1.478e-34 	
1.073e+01 	 1.354e-34 	
1.078e+01 	 9.992e-35 	
1.083e+01 	 7.887e-35 	
1.089e+01 	 6.375e-35 	
1.094e+01 	 4.724e-35 	
1.099e+01 	 3.624e-35 	
1.105e+01 	 2.723e-35 	
1.110e+01 	 1.999e-35 	
1.116e+01 	 1.413e-35 	
1.121e+01 	 9.253e-36 	
1.126e+01 	 5.635e-36 	
1.132e+01 	 4.350e-36 	
1.137e+01 	 2.191e-36 	
1.142e+01 	 1.156e-36 	
1.148e+01 	 6.789e-37 	
1.153e+01 	 4.079e-37 	
1.159e+01 	 2.650e-37 	
1.164e+01 	 1.611e-37 	
1.169e+01 	 4.743e-38 	
1.175e+01 	 4.715e-38 	
1.180e+01 	 2.314e-38 	
1.185e+01 	 2.808e-38 	
1.191e+01 	 1.240e-38 	
1.196e+01 	 1.096e-38 	
1.202e+01 	 1.886e-38 	
1.207e+01 	 1.711e-38 	
1.212e+01 	 0.000e+00 	
1.218e+01 	 4.051e-39 	
1.223e+01 	 0.000e+00 	
1.228e+01 	 0.000e+00 	
1.234e+01 	 2.794e-39 	
1.239e+01 	 1.186e-39 	
1.245e+01 	 0.000e+00 	
1.250e+01 	 0.000e+00 	
1.255e+01 	 0.000e+00 	
1.261e+01 	 0.000e+00 	
1.266e+01 	 0.000e+00 	
1.272e+01 	 0.000e+00 	
1.277e+01 	 0.000e+00 	
1.282e+01 	 0.000e+00 	
1.288e+01 	 0.000e+00 	
1.293e+01 	 0.000e+00 	
1.298e+01 	 0.000e+00 	
1.304e+01 	 0.000e+00 	
1.309e+01 	 0.000e+00 	
1.315e+01 	 0.000e+00 	
1.320e+01 	 0.000e+00 	
1.325e+01 	 0.000e+00 	
1.331e+01 	 0.000e+00 	
1.336e+01 	 0.000e+00 	
1.341e+01 	 0.000e+00 	
1.347e+01 	 0.000e+00 	
1.352e+01 	 0.000e+00 	
1.358e+01 	 0.000e+00 	
1.363e+01 	 0.000e+00 	
1.368e+01 	 0.000e+00 	
1.374e+01 	 0.000e+00 	
1.379e+01 	 0.000e+00 	
1.384e+01 	 0.000e+00 	
1.390e+01 	 0.000e+00 	
1.395e+01 	 0.000e+00 	
1.401e+01 	 0.000e+00 	
1.406e+01 	 0.000e+00 	
1.411e+01 	 0.000e+00 	
1.417e+01 	 0.000e+00 	
1.422e+01 	 0.000e+00 	
1.427e+01 	 0.000e+00 	
1.433e+01 	 0.000e+00 	
1.438e+01 	 0.000e+00 	
1.444e+01 	 0.000e+00 	
1.449e+01 	 0.000e+00 	
1.454e+01 	 0.000e+00 	
1.460e+01 	 0.000e+00 	
1.465e+01 	 0.000e+00 	
1.470e+01 	 0.000e+00 	
1.476e+01 	 0.000e+00 	
1.481e+01 	 0.000e+00 	
1.487e+01 	 0.000e+00 	
1.492e+01 	 0.000e+00 	
1.497e+01 	 0.000e+00 	
1.503e+01 	 0.000e+00 	
1.508e+01 	 0.000e+00 	
1.513e+01 	 0.000e+00 	
1.519e+01 	 0.000e+00 	
1.524e+01 	 0.000e+00 	
1.530e+01 	 0.000e+00 	
1.535e+01 	 0.000e+00 	
1.540e+01 	 0.000e+00 	
1.546e+01 	 0.000e+00 	
1.551e+01 	 0.000e+00 	
1.556e+01 	 0.000e+00 	
1.562e+01 	 0.000e+00 	
1.567e+01 	 0.000e+00 	
# /Galaxies (SDSS)/'#2ecc71'/'-'/
