# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
5.027e+00 	 0.000e+00 	
5.081e+00 	 0.000e+00 	
5.134e+00 	 0.000e+00 	
5.188e+00 	 0.000e+00 	
5.242e+00 	 0.000e+00 	
5.296e+00 	 0.000e+00 	
5.349e+00 	 0.000e+00 	
5.403e+00 	 0.000e+00 	
5.457e+00 	 0.000e+00 	
5.511e+00 	 0.000e+00 	
5.565e+00 	 0.000e+00 	
5.618e+00 	 0.000e+00 	
5.672e+00 	 0.000e+00 	
5.726e+00 	 0.000e+00 	
5.780e+00 	 0.000e+00 	
5.833e+00 	 0.000e+00 	
5.887e+00 	 2.233e-33 	
5.941e+00 	 0.000e+00 	
5.995e+00 	 3.660e-32 	
6.048e+00 	 2.926e-32 	
6.102e+00 	 1.497e-32 	
6.156e+00 	 1.683e-32 	
6.210e+00 	 1.487e-32 	
6.263e+00 	 9.386e-33 	
6.317e+00 	 9.951e-33 	
6.371e+00 	 7.327e-33 	
6.425e+00 	 5.179e-33 	
6.479e+00 	 4.576e-33 	
6.532e+00 	 3.538e-33 	
6.586e+00 	 1.116e-32 	
6.640e+00 	 9.864e-33 	
6.694e+00 	 7.670e-33 	
6.747e+00 	 7.085e-33 	
6.801e+00 	 4.355e-33 	
6.855e+00 	 3.848e-33 	
6.909e+00 	 5.524e-33 	
6.962e+00 	 5.632e-33 	
7.016e+00 	 5.971e-33 	
7.070e+00 	 6.595e-33 	
7.124e+00 	 4.791e-33 	
7.177e+00 	 5.378e-33 	
7.231e+00 	 6.470e-33 	
7.285e+00 	 4.466e-33 	
7.339e+00 	 4.183e-33 	
7.392e+00 	 3.835e-33 	
7.446e+00 	 4.498e-33 	
7.500e+00 	 3.538e-33 	
7.554e+00 	 3.030e-33 	
7.608e+00 	 4.420e-33 	
7.661e+00 	 3.755e-33 	
7.715e+00 	 3.683e-33 	
7.769e+00 	 3.166e-33 	
7.823e+00 	 3.030e-33 	
7.876e+00 	 3.296e-33 	
7.930e+00 	 2.831e-33 	
7.984e+00 	 3.252e-33 	
8.038e+00 	 2.747e-33 	
8.091e+00 	 3.013e-33 	
8.145e+00 	 2.600e-33 	
8.199e+00 	 3.114e-33 	
8.253e+00 	 3.300e-33 	
8.306e+00 	 3.077e-33 	
8.360e+00 	 3.237e-33 	
8.414e+00 	 2.913e-33 	
8.468e+00 	 3.172e-33 	
8.522e+00 	 3.264e-33 	
8.575e+00 	 3.493e-33 	
8.629e+00 	 3.405e-33 	
8.683e+00 	 3.266e-33 	
8.737e+00 	 3.337e-33 	
8.790e+00 	 3.529e-33 	
8.844e+00 	 3.276e-33 	
8.898e+00 	 3.273e-33 	
8.952e+00 	 3.173e-33 	
9.005e+00 	 3.020e-33 	
9.059e+00 	 3.012e-33 	
9.113e+00 	 2.887e-33 	
9.167e+00 	 2.665e-33 	
9.220e+00 	 2.692e-33 	
9.274e+00 	 2.484e-33 	
9.328e+00 	 2.323e-33 	
9.382e+00 	 2.257e-33 	
9.436e+00 	 2.114e-33 	
9.489e+00 	 2.064e-33 	
9.543e+00 	 1.986e-33 	
9.597e+00 	 1.796e-33 	
9.651e+00 	 1.781e-33 	
9.704e+00 	 1.608e-33 	
9.758e+00 	 1.474e-33 	
9.812e+00 	 1.361e-33 	
9.866e+00 	 1.266e-33 	
9.919e+00 	 1.156e-33 	
9.973e+00 	 1.051e-33 	
1.003e+01 	 9.696e-34 	
1.008e+01 	 9.027e-34 	
1.013e+01 	 8.341e-34 	
1.019e+01 	 7.553e-34 	
1.024e+01 	 7.011e-34 	
1.030e+01 	 6.295e-34 	
1.035e+01 	 5.478e-34 	
1.040e+01 	 4.748e-34 	
1.046e+01 	 3.995e-34 	
1.051e+01 	 3.381e-34 	
1.056e+01 	 2.917e-34 	
1.062e+01 	 2.450e-34 	
1.067e+01 	 2.022e-34 	
1.073e+01 	 1.656e-34 	
1.078e+01 	 1.348e-34 	
1.083e+01 	 1.064e-34 	
1.089e+01 	 8.278e-35 	
1.094e+01 	 6.267e-35 	
1.099e+01 	 4.678e-35 	
1.105e+01 	 3.400e-35 	
1.110e+01 	 2.433e-35 	
1.116e+01 	 1.696e-35 	
1.121e+01 	 1.094e-35 	
1.126e+01 	 7.424e-36 	
1.132e+01 	 4.768e-36 	
1.137e+01 	 2.440e-36 	
1.142e+01 	 1.431e-36 	
1.148e+01 	 7.608e-37 	
1.153e+01 	 4.549e-37 	
1.159e+01 	 2.947e-37 	
1.164e+01 	 1.618e-37 	
1.169e+01 	 4.881e-38 	
1.175e+01 	 3.388e-38 	
1.180e+01 	 1.905e-38 	
1.185e+01 	 1.443e-38 	
1.191e+01 	 2.125e-39 	
1.196e+01 	 5.632e-39 	
1.202e+01 	 3.317e-39 	
1.207e+01 	 4.397e-39 	
1.212e+01 	 0.000e+00 	
1.218e+01 	 2.288e-39 	
1.223e+01 	 0.000e+00 	
1.228e+01 	 0.000e+00 	
1.234e+01 	 7.892e-40 	
1.239e+01 	 6.973e-40 	
1.245e+01 	 0.000e+00 	
1.250e+01 	 0.000e+00 	
1.255e+01 	 0.000e+00 	
1.261e+01 	 0.000e+00 	
1.266e+01 	 0.000e+00 	
1.272e+01 	 0.000e+00 	
1.277e+01 	 0.000e+00 	
1.282e+01 	 0.000e+00 	
1.288e+01 	 0.000e+00 	
1.293e+01 	 0.000e+00 	
1.298e+01 	 0.000e+00 	
1.304e+01 	 0.000e+00 	
1.309e+01 	 0.000e+00 	
1.315e+01 	 0.000e+00 	
1.320e+01 	 0.000e+00 	
1.325e+01 	 0.000e+00 	
1.331e+01 	 0.000e+00 	
1.336e+01 	 0.000e+00 	
1.341e+01 	 0.000e+00 	
1.347e+01 	 0.000e+00 	
1.352e+01 	 0.000e+00 	
1.358e+01 	 0.000e+00 	
1.363e+01 	 0.000e+00 	
1.368e+01 	 0.000e+00 	
1.374e+01 	 0.000e+00 	
1.379e+01 	 0.000e+00 	
1.384e+01 	 0.000e+00 	
1.390e+01 	 0.000e+00 	
1.395e+01 	 0.000e+00 	
1.401e+01 	 0.000e+00 	
1.406e+01 	 0.000e+00 	
1.411e+01 	 0.000e+00 	
1.417e+01 	 0.000e+00 	
1.422e+01 	 0.000e+00 	
1.427e+01 	 0.000e+00 	
1.433e+01 	 0.000e+00 	
1.438e+01 	 0.000e+00 	
1.444e+01 	 0.000e+00 	
1.449e+01 	 0.000e+00 	
1.454e+01 	 0.000e+00 	
1.460e+01 	 0.000e+00 	
1.465e+01 	 0.000e+00 	
1.470e+01 	 0.000e+00 	
1.476e+01 	 0.000e+00 	
1.481e+01 	 0.000e+00 	
1.487e+01 	 0.000e+00 	
1.492e+01 	 0.000e+00 	
1.497e+01 	 0.000e+00 	
1.503e+01 	 0.000e+00 	
1.508e+01 	 0.000e+00 	
1.513e+01 	 0.000e+00 	
1.519e+01 	 0.000e+00 	
1.524e+01 	 0.000e+00 	
1.530e+01 	 0.000e+00 	
1.535e+01 	 0.000e+00 	
1.540e+01 	 0.000e+00 	
1.546e+01 	 0.000e+00 	
1.551e+01 	 0.000e+00 	
1.556e+01 	 0.000e+00 	
1.562e+01 	 0.000e+00 	
1.567e+01 	 0.000e+00 	
# /Galaxies (SDSS)/'#2ecc71'/'-'/
