# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
5.027e+00 	 0.000e+00 	
5.081e+00 	 0.000e+00 	
5.134e+00 	 0.000e+00 	
5.188e+00 	 0.000e+00 	
5.242e+00 	 0.000e+00 	
5.296e+00 	 0.000e+00 	
5.349e+00 	 0.000e+00 	
5.403e+00 	 0.000e+00 	
5.457e+00 	 0.000e+00 	
5.511e+00 	 0.000e+00 	
5.565e+00 	 0.000e+00 	
5.618e+00 	 0.000e+00 	
5.672e+00 	 0.000e+00 	
5.726e+00 	 0.000e+00 	
5.780e+00 	 0.000e+00 	
5.833e+00 	 0.000e+00 	
5.887e+00 	 0.000e+00 	
5.941e+00 	 3.179e-28 	
5.995e+00 	 8.426e-28 	
6.048e+00 	 4.963e-28 	
6.102e+00 	 8.771e-28 	
6.156e+00 	 1.937e-28 	
6.210e+00 	 6.847e-28 	
6.263e+00 	 1.512e-28 	
6.317e+00 	 1.336e-28 	
6.371e+00 	 2.361e-28 	
6.425e+00 	 1.043e-28 	
6.479e+00 	 5.531e-28 	
6.532e+00 	 4.072e-28 	
6.586e+00 	 1.439e-28 	
6.640e+00 	 2.543e-28 	
6.694e+00 	 5.618e-29 	
6.747e+00 	 1.985e-28 	
6.801e+00 	 1.754e-28 	
6.855e+00 	 1.550e-28 	
6.909e+00 	 1.712e-28 	
6.962e+00 	 9.076e-29 	
7.016e+00 	 1.069e-28 	
7.070e+00 	 1.653e-28 	
7.124e+00 	 6.260e-29 	
7.177e+00 	 1.291e-28 	
7.231e+00 	 1.140e-28 	
7.285e+00 	 1.008e-28 	
7.339e+00 	 1.145e-28 	
7.392e+00 	 8.989e-29 	
7.446e+00 	 8.936e-29 	
7.500e+00 	 6.141e-29 	
7.554e+00 	 4.651e-29 	
7.608e+00 	 6.164e-29 	
7.661e+00 	 3.631e-29 	
7.715e+00 	 2.673e-29 	
7.769e+00 	 9.448e-30 	
7.823e+00 	 2.922e-29 	
7.876e+00 	 1.475e-29 	
7.930e+00 	 4.021e-30 	
7.984e+00 	 8.637e-30 	
8.038e+00 	 7.673e-30 	
8.091e+00 	 3.698e-30 	
8.145e+00 	 1.192e-29 	
8.199e+00 	 5.264e-30 	
8.253e+00 	 5.952e-30 	
8.306e+00 	 8.219e-30 	
8.360e+00 	 3.651e-30 	
8.414e+00 	 3.372e-30 	
8.468e+00 	 2.052e-30 	
8.522e+00 	 1.946e-30 	
8.575e+00 	 1.475e-30 	
8.629e+00 	 1.698e-30 	
8.683e+00 	 1.658e-30 	
8.737e+00 	 1.465e-30 	
8.790e+00 	 9.863e-31 	
8.844e+00 	 9.430e-31 	
8.898e+00 	 4.859e-31 	
8.952e+00 	 6.202e-31 	
9.005e+00 	 8.220e-31 	
9.059e+00 	 3.847e-31 	
9.113e+00 	 4.106e-31 	
9.167e+00 	 3.780e-31 	
9.220e+00 	 2.748e-31 	
9.274e+00 	 2.428e-31 	
9.328e+00 	 3.039e-31 	
9.382e+00 	 2.304e-31 	
9.436e+00 	 9.927e-32 	
9.489e+00 	 9.327e-32 	
9.543e+00 	 9.124e-32 	
9.597e+00 	 8.393e-32 	
9.651e+00 	 6.245e-32 	
9.704e+00 	 6.698e-32 	
9.758e+00 	 5.104e-32 	
9.812e+00 	 8.557e-32 	
9.866e+00 	 3.985e-32 	
9.919e+00 	 3.468e-32 	
9.973e+00 	 2.554e-32 	
1.003e+01 	 2.379e-32 	
1.008e+01 	 2.843e-32 	
1.013e+01 	 1.954e-32 	
1.019e+01 	 1.799e-32 	
1.024e+01 	 1.525e-32 	
1.030e+01 	 1.215e-32 	
1.035e+01 	 1.531e-32 	
1.040e+01 	 1.017e-32 	
1.046e+01 	 9.685e-33 	
1.051e+01 	 8.558e-33 	
1.056e+01 	 5.948e-33 	
1.062e+01 	 6.681e-33 	
1.067e+01 	 1.181e-32 	
1.073e+01 	 2.139e-33 	
1.078e+01 	 4.608e-33 	
1.083e+01 	 1.833e-33 	
1.089e+01 	 1.302e-33 	
1.094e+01 	 1.100e-33 	
1.099e+01 	 1.155e-33 	
1.105e+01 	 6.805e-34 	
1.110e+01 	 6.899e-34 	
1.116e+01 	 1.937e-33 	
1.121e+01 	 4.694e-34 	
1.126e+01 	 1.094e-34 	
1.132e+01 	 7.521e-35 	
1.137e+01 	 5.572e-35 	
1.142e+01 	 2.707e-35 	
1.148e+01 	 0.000e+00 	
1.153e+01 	 1.117e-34 	
1.159e+01 	 0.000e+00 	
1.164e+01 	 0.000e+00 	
1.169e+01 	 0.000e+00 	
1.175e+01 	 0.000e+00 	
1.180e+01 	 0.000e+00 	
1.185e+01 	 0.000e+00 	
1.191e+01 	 0.000e+00 	
1.196e+01 	 0.000e+00 	
1.202e+01 	 0.000e+00 	
1.207e+01 	 0.000e+00 	
1.212e+01 	 0.000e+00 	
1.218e+01 	 0.000e+00 	
1.223e+01 	 0.000e+00 	
1.228e+01 	 0.000e+00 	
1.234e+01 	 0.000e+00 	
1.239e+01 	 0.000e+00 	
1.245e+01 	 0.000e+00 	
1.250e+01 	 0.000e+00 	
1.255e+01 	 0.000e+00 	
1.261e+01 	 0.000e+00 	
1.266e+01 	 0.000e+00 	
1.272e+01 	 0.000e+00 	
1.277e+01 	 0.000e+00 	
1.282e+01 	 0.000e+00 	
1.288e+01 	 0.000e+00 	
1.293e+01 	 0.000e+00 	
1.298e+01 	 0.000e+00 	
1.304e+01 	 0.000e+00 	
1.309e+01 	 0.000e+00 	
1.315e+01 	 0.000e+00 	
1.320e+01 	 0.000e+00 	
1.325e+01 	 0.000e+00 	
1.331e+01 	 0.000e+00 	
1.336e+01 	 0.000e+00 	
1.341e+01 	 0.000e+00 	
1.347e+01 	 0.000e+00 	
1.352e+01 	 0.000e+00 	
1.358e+01 	 0.000e+00 	
1.363e+01 	 0.000e+00 	
1.368e+01 	 0.000e+00 	
1.374e+01 	 0.000e+00 	
1.379e+01 	 0.000e+00 	
1.384e+01 	 0.000e+00 	
1.390e+01 	 0.000e+00 	
1.395e+01 	 0.000e+00 	
1.401e+01 	 0.000e+00 	
1.406e+01 	 0.000e+00 	
1.411e+01 	 0.000e+00 	
1.417e+01 	 0.000e+00 	
1.422e+01 	 0.000e+00 	
1.427e+01 	 0.000e+00 	
1.433e+01 	 0.000e+00 	
1.438e+01 	 0.000e+00 	
1.444e+01 	 0.000e+00 	
1.449e+01 	 0.000e+00 	
1.454e+01 	 0.000e+00 	
1.460e+01 	 0.000e+00 	
1.465e+01 	 0.000e+00 	
1.470e+01 	 0.000e+00 	
1.476e+01 	 0.000e+00 	
1.481e+01 	 0.000e+00 	
1.487e+01 	 0.000e+00 	
1.492e+01 	 0.000e+00 	
1.497e+01 	 0.000e+00 	
1.503e+01 	 0.000e+00 	
1.508e+01 	 0.000e+00 	
1.513e+01 	 0.000e+00 	
1.519e+01 	 0.000e+00 	
1.524e+01 	 0.000e+00 	
1.530e+01 	 0.000e+00 	
1.535e+01 	 0.000e+00 	
1.540e+01 	 0.000e+00 	
1.546e+01 	 0.000e+00 	
1.551e+01 	 0.000e+00 	
1.556e+01 	 0.000e+00 	
1.562e+01 	 0.000e+00 	
1.567e+01 	 0.000e+00 	
# /Galaxies (SDSS)/'#2ecc71'/'-'/
