# M (M_s) 	 dlog(M/M_s) 	 dN/dV (pc^-3) 	 dN/dMdV (M_s^-1 pc^-3)
5.027e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.081e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.134e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.188e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.242e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.296e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.349e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.403e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.457e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.511e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.565e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.618e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.672e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.726e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.780e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.833e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.887e+00 	 5.376e-02 	 0.000e+00 	 5.160e-21 	
5.941e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.995e+00 	 5.376e-02 	 0.000e+00 	 1.032e-20 	
6.048e+00 	 5.376e-02 	 0.000e+00 	 5.160e-21 	
6.102e+00 	 5.376e-02 	 0.000e+00 	 2.580e-20 	
6.156e+00 	 5.376e-02 	 0.000e+00 	 5.160e-21 	
6.210e+00 	 5.376e-02 	 0.000e+00 	 1.032e-20 	
6.263e+00 	 5.376e-02 	 0.000e+00 	 5.160e-21 	
6.317e+00 	 5.376e-02 	 0.000e+00 	 1.548e-20 	
6.371e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.425e+00 	 5.376e-02 	 0.000e+00 	 5.160e-21 	
6.479e+00 	 5.376e-02 	 0.000e+00 	 2.064e-20 	
6.532e+00 	 5.376e-02 	 0.000e+00 	 1.032e-20 	
6.586e+00 	 5.376e-02 	 0.000e+00 	 5.160e-21 	
6.640e+00 	 5.376e-02 	 0.000e+00 	 1.032e-20 	
6.694e+00 	 5.376e-02 	 0.000e+00 	 1.548e-20 	
6.747e+00 	 5.376e-02 	 0.000e+00 	 3.096e-20 	
6.801e+00 	 5.376e-02 	 0.000e+00 	 5.160e-21 	
6.855e+00 	 5.376e-02 	 0.000e+00 	 1.032e-20 	
6.909e+00 	 5.376e-02 	 0.000e+00 	 3.096e-20 	
6.962e+00 	 5.376e-02 	 0.000e+00 	 3.612e-20 	
7.016e+00 	 5.376e-02 	 0.000e+00 	 2.580e-20 	
7.070e+00 	 5.376e-02 	 0.000e+00 	 3.612e-20 	
7.124e+00 	 5.376e-02 	 0.000e+00 	 3.096e-20 	
7.177e+00 	 5.376e-02 	 0.000e+00 	 2.580e-20 	
7.231e+00 	 5.376e-02 	 0.000e+00 	 4.644e-20 	
7.285e+00 	 5.376e-02 	 0.000e+00 	 3.096e-20 	
7.339e+00 	 5.376e-02 	 0.000e+00 	 5.160e-20 	
7.392e+00 	 5.376e-02 	 0.000e+00 	 2.580e-20 	
7.446e+00 	 5.376e-02 	 0.000e+00 	 4.128e-20 	
7.500e+00 	 5.376e-02 	 0.000e+00 	 5.676e-20 	
7.554e+00 	 5.376e-02 	 0.000e+00 	 5.160e-20 	
7.608e+00 	 5.376e-02 	 0.000e+00 	 3.612e-20 	
7.661e+00 	 5.376e-02 	 0.000e+00 	 3.096e-20 	
7.715e+00 	 5.376e-02 	 0.000e+00 	 3.096e-20 	
7.769e+00 	 5.376e-02 	 0.000e+00 	 5.160e-21 	
7.823e+00 	 5.376e-02 	 0.000e+00 	 2.064e-20 	
7.876e+00 	 5.376e-02 	 0.000e+00 	 3.612e-20 	
7.930e+00 	 5.376e-02 	 0.000e+00 	 8.490e-21 	
7.984e+00 	 5.376e-02 	 0.000e+00 	 2.580e-20 	
8.038e+00 	 5.376e-02 	 0.000e+00 	 1.032e-20 	
8.091e+00 	 5.376e-02 	 0.000e+00 	 1.032e-20 	
8.145e+00 	 5.376e-02 	 0.000e+00 	 3.612e-20 	
8.199e+00 	 5.376e-02 	 0.000e+00 	 1.486e-20 	
8.253e+00 	 5.376e-02 	 0.000e+00 	 1.486e-20 	
8.306e+00 	 5.376e-02 	 2.231e-24 	 1.273e-20 	
8.360e+00 	 5.376e-02 	 2.231e-24 	 2.580e-20 	
8.414e+00 	 5.376e-02 	 2.231e-24 	 1.344e-20 	
8.468e+00 	 5.376e-02 	 4.461e-24 	 1.910e-20 	
8.522e+00 	 5.376e-02 	 1.561e-23 	 1.203e-20 	
8.575e+00 	 5.376e-02 	 3.123e-23 	 1.061e-20 	
8.629e+00 	 5.376e-02 	 4.907e-23 	 1.132e-20 	
8.683e+00 	 5.376e-02 	 4.238e-23 	 1.273e-20 	
8.737e+00 	 5.376e-02 	 5.353e-23 	 1.061e-20 	
8.790e+00 	 5.376e-02 	 5.799e-23 	 2.064e-20 	
8.844e+00 	 5.376e-02 	 7.138e-23 	 1.203e-20 	
8.898e+00 	 5.376e-02 	 8.699e-23 	 1.548e-20 	
8.952e+00 	 5.376e-02 	 1.048e-22 	 1.016e-20 	
9.005e+00 	 5.376e-02 	 1.428e-22 	 6.413e-21 	
9.059e+00 	 5.376e-02 	 1.338e-22 	 1.032e-20 	
9.113e+00 	 5.376e-02 	 1.829e-22 	 9.905e-21 	
9.167e+00 	 5.376e-02 	 1.896e-22 	 1.548e-20 	
9.220e+00 	 5.376e-02 	 2.052e-22 	 1.061e-20 	
9.274e+00 	 5.376e-02 	 2.297e-22 	 9.905e-21 	
9.328e+00 	 5.376e-02 	 2.364e-22 	 7.793e-21 	
9.382e+00 	 5.376e-02 	 2.208e-22 	 1.032e-20 	
9.436e+00 	 5.376e-02 	 2.498e-22 	 5.358e-21 	
9.489e+00 	 5.376e-02 	 2.833e-22 	 1.548e-20 	
9.543e+00 	 5.376e-02 	 2.409e-22 	 7.075e-21 	
9.597e+00 	 5.376e-02 	 2.699e-22 	 5.276e-21 	
9.651e+00 	 5.376e-02 	 2.342e-22 	 4.465e-21 	
9.704e+00 	 5.376e-02 	 3.100e-22 	 1.032e-20 	
9.758e+00 	 5.376e-02 	 2.342e-22 	 1.548e-20 	
9.812e+00 	 5.376e-02 	 2.231e-22 	 6.367e-21 	
9.866e+00 	 5.376e-02 	 2.610e-22 	 5.358e-21 	
9.919e+00 	 5.376e-02 	 1.985e-22 	 4.789e-21 	
9.973e+00 	 5.376e-02 	 2.565e-22 	 4.952e-21 	
1.003e+01 	 5.376e-02 	 2.320e-22 	 4.315e-21 	
1.008e+01 	 5.376e-02 	 2.141e-22 	 4.465e-21 	
1.013e+01 	 5.376e-02 	 1.807e-22 	 5.358e-21 	
1.019e+01 	 5.376e-02 	 1.918e-22 	 5.473e-21 	
1.024e+01 	 5.376e-02 	 1.985e-22 	 5.114e-21 	
1.030e+01 	 5.376e-02 	 1.718e-22 	 4.140e-21 	
1.035e+01 	 5.376e-02 	 1.985e-22 	 4.952e-21 	
1.040e+01 	 5.376e-02 	 1.851e-22 	 5.160e-21 	
1.046e+01 	 5.376e-02 	 1.762e-22 	 4.245e-21 	
1.051e+01 	 5.376e-02 	 1.918e-22 	 5.160e-21 	
1.056e+01 	 5.376e-02 	 1.807e-22 	 3.896e-21 	
1.062e+01 	 5.376e-02 	 2.119e-22 	 5.160e-21 	
1.067e+01 	 5.376e-02 	 1.361e-22 	 5.160e-21 	
1.073e+01 	 5.376e-02 	 1.048e-22 	 2.273e-21 	
1.078e+01 	 5.376e-02 	 1.160e-22 	 3.537e-21 	
1.083e+01 	 5.376e-02 	 1.494e-22 	 2.780e-21 	
1.089e+01 	 5.376e-02 	 8.253e-23 	 1.948e-21 	
1.094e+01 	 5.376e-02 	 5.576e-23 	 1.461e-21 	
1.099e+01 	 5.376e-02 	 6.692e-23 	 1.415e-21 	
1.105e+01 	 5.376e-02 	 4.461e-23 	 2.122e-21 	
1.110e+01 	 5.376e-02 	 2.231e-23 	 1.042e-21 	
1.116e+01 	 5.376e-02 	 2.900e-23 	 7.075e-22 	
1.121e+01 	 5.376e-02 	 2.007e-23 	 8.118e-22 	
1.126e+01 	 5.376e-02 	 1.784e-23 	 7.075e-22 	
1.132e+01 	 5.376e-02 	 1.784e-23 	 3.319e-22 	
1.137e+01 	 5.376e-02 	 1.784e-23 	 4.059e-22 	
1.142e+01 	 5.376e-02 	 2.231e-24 	 4.149e-23 	
1.148e+01 	 5.376e-02 	 4.461e-24 	 1.339e-22 	
1.153e+01 	 5.376e-02 	 0.000e+00 	 8.118e-23 	
1.159e+01 	 5.376e-02 	 0.000e+00 	 8.118e-23 	
1.164e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.169e+01 	 5.376e-02 	 0.000e+00 	 5.438e-23 	
1.175e+01 	 5.376e-02 	 0.000e+00 	 5.438e-23 	
1.180e+01 	 5.376e-02 	 6.692e-24 	 1.245e-22 	
1.185e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.191e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
