# log(rho (M_s/pc^3)) 	 dlog(rho/(M_s/pc^3)) 	 dN/dV (pc^-3) 	 dN/dlog(rho/(M_s/pc^3))dV (log(rho/(M_s/pc^3))^-1 pc^-3)
-6.475e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.425e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.375e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.325e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.275e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.225e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.175e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.075e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.975e+00 	 5.000e-02 	 2.231e-24 	 4.461e-23 	
-5.925e+00 	 5.000e-02 	 2.231e-24 	 4.461e-23 	
-5.875e+00 	 5.000e-02 	 4.461e-24 	 8.922e-23 	
-5.825e+00 	 5.000e-02 	 2.231e-24 	 4.461e-23 	
-5.775e+00 	 5.000e-02 	 2.231e-24 	 4.461e-23 	
-5.725e+00 	 5.000e-02 	 2.231e-24 	 4.461e-23 	
-5.675e+00 	 5.000e-02 	 2.231e-24 	 4.461e-23 	
-5.625e+00 	 5.000e-02 	 6.692e-24 	 1.338e-22 	
-5.575e+00 	 5.000e-02 	 6.692e-24 	 1.338e-22 	
-5.525e+00 	 5.000e-02 	 4.461e-24 	 8.922e-23 	
-5.475e+00 	 5.000e-02 	 8.922e-24 	 1.784e-22 	
-5.425e+00 	 5.000e-02 	 1.115e-23 	 2.231e-22 	
-5.375e+00 	 5.000e-02 	 1.561e-23 	 3.123e-22 	
-5.325e+00 	 5.000e-02 	 1.338e-23 	 2.677e-22 	
-5.275e+00 	 5.000e-02 	 6.692e-24 	 1.338e-22 	
-5.225e+00 	 5.000e-02 	 1.338e-23 	 2.677e-22 	
-5.175e+00 	 5.000e-02 	 2.454e-23 	 4.907e-22 	
-5.125e+00 	 5.000e-02 	 4.461e-23 	 8.922e-22 	
-5.075e+00 	 5.000e-02 	 4.015e-23 	 8.030e-22 	
-5.025e+00 	 5.000e-02 	 3.569e-23 	 7.138e-22 	
-4.975e+00 	 5.000e-02 	 4.461e-23 	 8.922e-22 	
-4.925e+00 	 5.000e-02 	 7.361e-23 	 1.472e-21 	
-4.875e+00 	 5.000e-02 	 9.368e-23 	 1.874e-21 	
-4.825e+00 	 5.000e-02 	 7.361e-23 	 1.472e-21 	
-4.775e+00 	 5.000e-02 	 6.915e-23 	 1.383e-21 	
-4.725e+00 	 5.000e-02 	 9.145e-23 	 1.829e-21 	
-4.675e+00 	 5.000e-02 	 1.004e-22 	 2.007e-21 	
-4.625e+00 	 5.000e-02 	 9.591e-23 	 1.918e-21 	
-4.575e+00 	 5.000e-02 	 1.138e-22 	 2.275e-21 	
-4.525e+00 	 5.000e-02 	 1.561e-22 	 3.123e-21 	
-4.475e+00 	 5.000e-02 	 1.227e-22 	 2.454e-21 	
-4.425e+00 	 5.000e-02 	 1.628e-22 	 3.257e-21 	
