# log(rho (M_s/pc^3)) 	 dlog(rho/(M_s/pc^3)) 	 dN/dV (pc^-3) 	 dN/dlog(rho/(M_s/pc^3))dV (log(rho/(M_s/pc^3))^-1 pc^-3)
-6.475e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.425e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.375e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.325e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.275e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.225e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.175e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.075e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.975e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.925e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.875e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.825e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.775e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.725e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.675e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.625e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.575e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.525e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.475e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-5.425e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.375e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.325e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.275e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.225e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.175e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
-5.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.075e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-5.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.975e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.925e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-4.875e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.825e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-4.775e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.725e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.675e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.625e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.575e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-4.525e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.475e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.425e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
