# #bin_centre bin_width dndV dn(dVdlogM)
9.025000000000000355e+00 5.000000000000071054e-02 8.773026003663542037e-21 9.720804436192290549e-22
9.075000000000001066e+00 5.000000000000071054e-02 8.619253871734977131e-21 9.497800409625318417e-22
9.125000000000001776e+00 5.000000000000071054e-02 8.467154646347760619e-21 9.279073585038639558e-22
9.175000000000002487e+00 5.000000000000071054e-02 8.316612683856924557e-21 9.064427993304547117e-22
9.225000000000003197e+00 5.000000000000071054e-02 8.167505708978879223e-21 8.853664725180354047e-22
9.275000000000003908e+00 5.000000000000071054e-02 8.019704169805160401e-21 8.646581315153807439e-22
9.325000000000004619e+00 5.000000000000071054e-02 7.873070555405632991e-21 8.442971104992631806e-22
9.375000000000005329e+00 5.000000000000071054e-02 7.727458678502812474e-21 8.242622590402995307e-22
9.425000000000006040e+00 5.000000000000071054e-02 7.582712927362478747e-21 8.045318755822253884e-22
9.475000000000006750e+00 5.000000000000071054e-02 7.438667493174220884e-21 7.850836404405504295e-22
9.525000000000007461e+00 5.000000000000071054e-02 7.295145581890950497e-21 7.658945492798892159e-22
9.575000000000008171e+00 5.000000000000071054e-02 7.151958622878625239e-21 7.469408483424145547e-22
9.625000000000008882e+00 5.000000000000071054e-02 7.008905490935093365e-21 7.281979730841649008e-22
9.675000000000009592e+00 5.000000000000071054e-02 6.865771763428932870e-21 7.096404923440750008e-22
9.725000000000010303e+00 5.000000000000071054e-02 6.722329040663754026e-21 6.912420607366320437e-22
9.775000000000011013e+00 5.000000000000071054e-02 6.578334365286326173e-21 6.729753826379865631e-22
9.825000000000011724e+00 5.000000000000071054e-02 6.433529785836865671e-21 6.548121919426827839e-22
9.875000000000012434e+00 5.000000000000071054e-02 6.287642120598819389e-21 6.367232527188669482e-22
9.925000000000013145e+00 5.000000000000071054e-02 6.140382990945254598e-21 6.186783869970021688e-22
9.975000000000013856e+00 5.000000000000071054e-02 5.991449208567203262e-21 6.006465371997187916e-22
1.002500000000001457e+01 5.000000000000071054e-02 5.840523618406453519e-21 5.825958721602438508e-22
1.007500000000001528e+01 5.000000000000071054e-02 5.687276518786257874e-21 5.644939472740694049e-22
1.012500000000001599e+01 5.000000000000071054e-02 5.531367801939473607e-21 5.463079310557496635e-22
1.017500000000001670e+01 5.000000000000071054e-02 5.372449981401315380e-21 5.280049121770325515e-22
1.022500000000001741e+01 5.000000000000071054e-02 5.210172296693462331e-21 5.095523028551055189e-22
1.027500000000001812e+01 5.000000000000071054e-02 5.044186108956056299e-21 4.909183561027783010e-22
1.032500000000001883e+01 5.000000000000071054e-02 4.874151821516818767e-21 4.720728156432745225e-22
1.037500000000001954e+01 5.000000000000071054e-02 4.699747573677494304e-21 4.529877179448178489e-22
1.042500000000002025e+01 5.000000000000071054e-02 4.520679959862512934e-21 4.336383654544368544e-22
1.047500000000002096e+01 5.000000000000071054e-02 4.336697013814534261e-21 4.140044881923174555e-22
