# log(R (pc)) 	 dlog(R/pc) 	 dN/dV (pc^-3) 	 dN/dlog(R/pc)dV (log(R/pc)^-1 pc^-3)
1.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.075e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.175e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.225e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.275e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.325e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
1.375e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.425e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.475e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
1.525e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.575e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.625e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.675e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.725e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.775e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.825e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
1.875e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.925e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
1.975e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.075e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.175e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.225e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.275e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
2.325e+00 	 5.000e-02 	 5.357e-25 	 1.071e-23 	
2.375e+00 	 5.000e-02 	 1.205e-24 	 2.411e-23 	
2.425e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
2.475e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.525e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.575e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
